Marca,Desc_Producto,Precio,URL_Producto
ASUS, Dual GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card DUAL-RTX3050-O8G, 379, https://www.newegg.com/asus-geforce-rtx-3050-dual-rtx3050-o8g/p/N82E16814126557?Description=GPU&cm_re=GPU-_-14-126-557-_-Product
MSI, Gaming GeForce GTX 1050 Ti 4GB GDDR5 PCI Express 3.0 x16 ATX Video Card GTX 1050 Ti GAMING X 4G, 239, https://www.newegg.com/msi-geforce-gtx-1050-ti-gtx-1050-ti-gaming-x-4g/p/N82E16814137054?Description=GPU&cm_re=GPU-_-14-137-054-_-Product
GIGABYTE, Radeon RX 6600 EAGLE 8G Graphics Card| WINDFORCE 3X Cooling System| 8GB 128-bit GDDR6| GV-R66EAGLE-8GD Video Card, 369, https://www.newegg.com/gigabyte-radeon-rx-6600-gv-r66eagle-8gd/p/N82E16814932481?Description=GPU&cm_re=GPU-_-14-932-481-_-Product
EVGA, GeForce RTX 3090 FTW3 ULTRA GAMING Video Card| 24G-P5-3987-KR| 24GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate, 1699, https://www.newegg.com/evga-geforce-rtx-3090-24g-p5-3987-kr/p/N82E16814487526?Description=GPU&cm_re=GPU-_-14-487-526-_-Product
GIGABYTE, GeForce RTX 3050 EAGLE OC 8G Graphics Card| 2x WINDFORCE Fans| 8GB GDDR6 128-bit GDDR6| GV-N3050EAGLE OC-8GD Video Card, 349, https://www.newegg.com/gigabyte-geforce-rtx-3050-gv-n3050eagle-oc-8gd/p/N82E16814932498?Description=GPU&cm_re=GPU-_-14-932-498-_-Product
MSI, Mech Radeon RX 6600 8GB PCI Express 4.0 Video Card RX 6600 MECH 2X 8G, 339, https://www.newegg.com/msi-radeon-rx-6600-mech-2x-8g/p/N82E16814137690?Description=GPU&cm_re=GPU-_-14-137-690-_-Product
XFX, SPEEDSTER SWFT309 AMD Radeon RX 6700 XT CORE Gaming Graphics Card with 12GB GDDR6 HDMI 3xDP| AMD RDNA 2 (RX-67XTYJFDV), 569, https://www.newegg.com/xfx-radeon-rx-6700-xt-rx-67xtyjfdv/p/N82E16814150852?Description=GPU&cm_re=GPU-_-14-150-852-_-Product
MSI, Gaming GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Video Card RTX 3070 Ti Gaming X Trio 8G, 819, https://www.newegg.com/msi-geforce-rtx-3070-ti-gaming-x-trio-8g/p/N82E16814137661?Description=GPU&cm_re=GPU-_-14-137-661-_-Product
ASUS, ROG Strix GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card ROG-STRIX-RTX3050-O8G-GAMING, 429, https://www.newegg.com/asus-geforce-rtx-3050-rog-strix-rtx3050-o8g-gaming/p/N82E16814126556?Description=GPU&cm_re=GPU-_-14-126-556-_-Product
ASUS, GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO), 389, https://www.newegg.com/asus-geforce-rtx-2060-dual-rtx2060-o6g-evo/p/N82E16814126349?Description=GPU&cm_re=GPU-_-14-126-349-_-Product
MSI, Ventus GeForce RTX 2060 12GB GDDR6 PCI Express 3.0 x16 ATX Video Card RTX 2060 VENTUS GP 12G OC, 469, https://www.newegg.com/msi-geforce-rtx-2060-g2060vgp12c/p/N82E16814137719?Description=GPU&cm_re=GPU-_-14-137-719-_-Product
ASUS, ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0| 8GB GDDR6| LHR| HDMI 2.1| DisplayPort 1.4a| Axial-tech Fan Design| 2.9-slot| Super Alloy Power II| GPU Tweak II), 809, https://www.newegg.com/asus-geforce-rtx-3060-ti-rog-strix-rtx3060ti-o8g-v2-gaming/p/N82E16814126529?Description=GPU&cm_re=GPU-_-14-126-529-_-Product
GIGABYTE, Vision OC GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 ATX Video Card GV-N3060VISION OC-12GD (rev. 2.0) (LHR), 499, https://www.newegg.com/gigabyte-geforce-rtx-3060-gv-n3060vision-oc-12gd/p/N82E16814932432?Description=GPU&cm_re=GPU-_-14-932-432-_-Product
MSI, Ventus GeForce RTX 3060 Ti 8GB GDDR6 PCI Express 4.0 Video Card RTX 3060 Ti VENTUS 3X 8G OC LHR, 589, https://www.newegg.com/msi-geforce-rtx-3060-ti-rtx-3060-ti-ventus-3x-8g-oc-lhr/p/N82E16814137680?Description=GPU&cm_re=GPU-_-14-137-680-_-Product
EVGA, GeForce RTX 3080 Ti FTW3 ULTRA GAMING Video Card| 12G-P5-3967-KR| 12GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate, 1426, https://www.newegg.com/evga-geforce-rtx-3080-ti-12g-p5-3967-kr/p/N82E16814487547?Description=GPU&cm_re=GPU-_-14-487-547-_-Product
ASUS, TUF Gaming GeForce RTX 3060 Ti V2 OC Edition 8GB GDDR6 PCI Express 4.0 Video Card TUF-RTX3060TI-O8G-V2-GAMING (LHR), 799, https://www.newegg.com/asus-geforce-rtx-3060-ti-tuf-rtx3060ti-o8g-v2-gaming/p/N82E16814126520?Description=GPU&cm_re=GPU-_-14-126-520-_-Product
GIGABYTE, GeForce RTX 3080 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 384-bit GDDR6X| GV-N3080GAMING OC-12GD Video Card, 1076, https://www.newegg.com/gigabyte-geforce-rtx-3080-gv-n3080gaming-oc-12gd/p/N82E16814932489?Description=GPU&cm_re=GPU-_-14-932-489-_-Product
ASUS, TUF Gaming GeForce GTX 1650 OC Edition 4GB GDDR6 PCI Express 3.0 Video Card TUF-GTX1650-O4GD6-P-GAMING, 239, https://www.newegg.com/asus-geforce-gtx-1650-tuf-gtx1650-o4gd6-p-gaming/p/N82E16814126445?Description=GPU&cm_re=GPU-_-14-126-445-_-Product
MSI, Ventus GeForce GTX 1660 SUPER 6GB GDDR6 PCI Express 3.0 x16 Video Card GTX 1660 SUPER VENTUS XS OC, 359, https://www.newegg.com/msi-geforce-gtx-1660-super-gtx-1660-super-ventus-xs-oc/p/N82E16814137475?Description=GPU&cm_re=GPU-_-14-137-475-_-Product
GIGABYTE, AORUS GeForce RTX 3060 ELITE 12GB GDDR6 PCI Express 4.0 ATX Video Card GV-N3060AORUS E-12GD (rev. 2.0) (LHR), 529, https://www.newegg.com/gigabyte-geforce-rtx-3060-gv-n3060aorus-e-12gd/p/N82E16814932431?Description=GPU&cm_re=GPU-_-14-932-431-_-Product
GIGABYTE, Vision GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 ATX Video Card GV-N307TVISION OC-8GD, 899, https://www.newegg.com/gigabyte-geforce-rtx-3070-ti-gv-n307tvision-oc-8g/p/N82E16814932442?Description=GPU&cm_re=GPU-_-14-932-442-_-Product
GIGABYTE, Gaming OC PRO GeForce RTX 3060 Ti 8GB GDDR6 PCI Express 4.0 ATX Video Card GV-N306TGAMINGOC PRO-8GD (rev. 3.0) (LHR), 599, https://www.newegg.com/gigabyte-geforce-rtx-3060-ti-gv-n306tgamingoc-pro-8gd/p/N82E16814932453?Description=GPU&cm_re=GPU-_-14-932-453-_-Product
Low, Profile/Half Height Bracket HDMI + DVI + VGA for ATI Nvidia Video Graphics Card fit Slimline case, 18, https://www.newegg.com/p/1VJ-00TS-00003
Dell, Optiplex 740 750 3010 3020 7010 7020 9010 9020 SFF GT 610 1GB PCI Express 2.0 x16 DVI+HDMI Single Slot Low Profile Video Graphics Card, 43, https://www.newegg.com/p/1FT-000X-000P9
CORN, AMD Radeon HD6450 2GB 64Bit GDDR3 Graphic Card Video Card GPU DirectX 11 PCI Express 2.1 16X DVI-D/VGA/HDMI, 53, https://www.newegg.com/p/27N-003A-00002
ASUS, GeForce GT 730 Video Card for Silent HTPC Builds (with I/O Port Brackets) GT730-SL-2GD5-BRK, 67, https://www.newegg.com/asus-geforce-gt-730-gt730-sl-2gd5-brk/p/N82E16814126537
MSI, Ventus GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card RTX 3050 Ventus 2X 8G OC, 329, https://www.newegg.com/msi-geforce-rtx-3050-rtx-3050-ventus-2x-8g-oc/p/N82E16814137708?Description=GPU&cm_re=GPU-_-14-137-708-_-Product
ASUS, ROG Strix GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card ROG-STRIX-RTX3060-O12G-V2-GAMING, 615, https://www.newegg.com/asus-geforce-rtx-3060-rog-strix-rtx3060-o12g-v2-gaming/p/N82E16814126522?Description=GPU&cm_re=GPU-_-14-126-522-_-Product
Geometric, Future M8 Cowboy Mid Tower E-ATX/ATX Gaming Case| Aluminum/Cowhide/Glass/1.0mm Steel| Vertical Air Duct design| Support Type C| 420/360 Radiator| Vertical GPU Mount| GEO-M8-COW (Case ONLY), 199, https://www.newegg.com/p/2AM-05FM-00001?Item=9SIA7TDHG44054&Description=GPU&cm_re=GPU-_-9SIA7TDHG44054-_-Product&cm_sp=SP-_-1084196-_-0-_-2-_-9SIA7TDHG44054-_-GPU-_-gpu-_-3
SENKAUTO, Mining Rig Case 8 Ports GPU Mining Frame Case Mining Motherboard 8 Cooling Fans Supported(4 Preinstalled) Mining Machine System with 4GB RMA| CPU (Without GPU/PSU) Black, 569, https://www.newegg.com/p/2AM-05EJ-00002?Item=9SIARTCGMK5791&Description=GPU&cm_re=GPU-_-9SIARTCGMK5791-_-Product&cm_sp=SP-_-841406-_-0-_-2-_-9SIARTCGMK5791-_-GPU-_-gpu-_-4
Geometric, Future M8 Lohan Black Mid Tower E-ATX/ATX Gaming Case| 4mm Glass/ 1.0 mm Steel| Vertical Air Duct design| Support 420/360 Radiator| Vertical GPU Mount| GEO-M8-LOB (PC Case Only), 179, https://www.newegg.com/p/2AM-05FM-00004?Item=9SIA7TDHG49804&Description=GPU&cm_re=GPU-_-9SIA7TDHG49804-_-Product&cm_sp=SP-_-1084196-_-0-_-2-_-9SIA7TDHG49804-_-GPU-_-gpu-_-5
Geometric, Future M6 Raphael Mid Tower 12" x11”MB /ATX Gaming Case| Combination of 4mm Glass/0.8 mm Steel with Vertical Air Duct design| Support 360 Radiator| Vertical GPU Mount|GEO-M6-RA(PC Case ONLY), 139, https://www.newegg.com/p/2AM-05FM-00007?Item=9SIA7TDHG49809&Description=GPU&cm_re=GPU-_-9SIA7TDHG49809-_-Product&cm_sp=SP-_-1084196-_-0-_-2-_-9SIA7TDHG49809-_-GPU-_-gpu-_-6
GIGABYTE, Gaming OC GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 ATX Video Card GV-N3060GAMING OC-12GD (rev. 2.0) (LHR), 539, https://www.newegg.com/gigabyte-geforce-rtx-3060-gv-n3060gaming-oc-12gd/p/N82E16814932433?Description=GPU&cm_re=GPU-_-14-932-433-_-Product
EVGA, GeForce RTX 3070 Ti FTW3 ULTRA GAMING Video Card| 08G-P5-3797-KL| 8GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate, 866, https://www.newegg.com/evga-geforce-rtx-3070-ti-08g-p5-3797-kl/p/N82E16814487550?Description=GPU&cm_re=GPU-_-14-487-550-_-Product
ASUS, TUF Gaming GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Video Card TUF-RTX3070TI-O8G-GAMING, 799, https://www.newegg.com/asus-geforce-rtx-3070-ti-tuf-rtx3070ti-o8g-gaming/p/N82E16814126512?Description=GPU&cm_re=GPU-_-14-126-512-_-Product
ASRock, Radeon RX 6700 XT Challenger D Gaming Graphic Card| 12GB GDDR6 VRAM| AMD RDNA2 (RX6700XT CLD 12G), 528, https://www.newegg.com/asrock-radeon-rx-6700-xt-rx6700xt-cld-12g/p/N82E16814930056?Description=GPU&cm_re=GPU-_-14-930-056-_-Product
51Risc, NVIDIA GeForce RTX 2060 6G GDDR6 Gpu Dual-Fan Edition VR Ready HDMI DisplayPort DVI Mining Graphics Card (RTX2060-6G), 428, https://www.newegg.com/p/1FT-00H7-00002?Item=9SIB86XH304170&Description=GPU&cm_re=GPU-_-9SIB86XH304170-_-Product&cm_sp=SP-_-1019414-_-0-_-1-_-9SIB86XH304170-_-GPU-_-gpu-_-11
DAYLEAD, Mining Rig Case 8 GPU Mining Case Support 8 Cooling Fans(4 Preinstalled) and Mining Motherboard (Without GPU| PSU) for BTC/ETH/ZEC GPU Mining Rig, 599, https://www.newegg.com/p/2AM-05EK-00002?Item=9SIATYVGMK5756&Description=GPU&cm_re=GPU-_-9SIATYVGMK5756-_-Product&cm_sp=SP-_-625857-_-0-_-2-_-9SIATYVGMK5756-_-GPU-_-gpu-_-12
HUANANZHI, GTX760 4GB GDDR5 PCIExpress 3.0 DP+HDMI compatible +DVI GTX 760 4G Graphics Card of Desktop, 170, https://www.newegg.com/p/1FT-00G6-00015?Item=9SIBA1EHC02775&Description=GPU&cm_re=GPU-_-9SIBA1EHC02775-_-Product&cm_sp=SP-_-1050087-_-0-_-3-_-9SIBA1EHC02775-_-GPU-_-gpu-_-13
Geometric, Future M6  Dali Mid Tower 12" x11”MB /ATX Gaming Case| 4mm Glass/0.8 mm Steel with Vertical Air Duct design| Support 360 Radiator| Vertical GPU Mount| GEO-M6-DALI (PC Case ONLY), 139, https://www.newegg.com/p/2AM-05FM-00006?Item=9SIA7TDHG49808&Description=GPU&cm_re=GPU-_-9SIA7TDHG49808-_-Product&cm_sp=SP-_-1084196-_-0-_-2-_-9SIA7TDHG49808-_-GPU-_-gpu-_-14
MSI, Gaming GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card RTX 3060 Gaming X 12G, 588, https://www.newegg.com/msi-geforce-rtx-3060-rtx-3060-gaming-x-12g/p/N82E16814137630?Description=GPU&cm_re=GPU-_-14-137-630-_-Product
GIGABYTE, GeForce RTX 3050 GAMING OC 8G Graphics Card| 3x WINDFORCE Fans| 8GB GDDR6 128-bit GDDR6| GV-N3050GAMING OC-8GD Video Card, 379, https://www.newegg.com/gigabyte-geforce-rtx-3050-gv-n3050gaming-oc-8gd/p/N82E16814932496?Description=GPU&cm_re=GPU-_-14-932-496-_-Product
MSI, Ventus GeForce RTX 3060 Ti 8GB GDDR6 PCI Express 4.0 Video Card RTX 3060 Ti VENTUS 2X 8G OCV1 LHR, 579, https://www.newegg.com/msi-geforce-rtx-3060-ti-rtx-3060-ti-ventus-2x-8g-ocv1-lhr/p/N82E16814137673?Description=GPU&cm_re=GPU-_-14-137-673-_-Product
ASUS, TUF Gaming GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card TUF-RTX3060-O12G-V2-GAMING, 639, https://www.newegg.com/asus-geforce-rtx-3060-tuf-rtx3060-o12g-v2-gaming/p/N82E16814126523?Description=GPU&cm_re=GPU-_-14-126-523-_-Product
ASRock, Radeon RX 6600 8GB PCI Express 4.0 Video Card RX6600 CLD 8G, 335, https://www.newegg.com/asrock-radeon-rx-6600-rx6600-cld-8g/p/N82E16814930066?Description=GPU&cm_re=GPU-_-14-930-066-_-Product
ASRock, Phantom Gaming D Radeon RX 6500 XT 4GB GDDR6 PCI Express 4.0 Video Card RX6500XT PGD 4GO, 209, https://www.newegg.com/asrock-radeon-rx-6500-xt-rx6500xt-pgd-4go/p/N82E16814930067?Description=GPU&cm_re=GPU-_-14-930-067-_-Product
AMD, Ryzen 7 5700X - Ryzen 7 5000 Series 8-Core Socket AM4 65W Desktop Processor - 100-100000926WOF and ASRock Challenger D Radeon RX 6600 XT Video Card RX6600XT CLD 8GO, 708, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4491740
MSI, Ventus GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card RTX 3060 Ventus 2X 12G OC, 569, https://www.newegg.com/msi-geforce-rtx-3060-rtx-3060-ventus-2x-12g-oc/p/N82E16814137632?Description=GPU&cm_re=GPU-_-14-137-632-_-Product
ASUS, Dual GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card DUAL-RTX3050-O8G, 379, https://www.newegg.com/asus-geforce-rtx-3050-dual-rtx3050-o8g/p/N82E16814126557?Description=GPU&cm_re=GPU-_-14-126-557-_-Product
MSI, Gaming GeForce GTX 1050 Ti 4GB GDDR5 PCI Express 3.0 x16 ATX Video Card GTX 1050 Ti GAMING X 4G, 239, https://www.newegg.com/msi-geforce-gtx-1050-ti-gtx-1050-ti-gaming-x-4g/p/N82E16814137054?Description=GPU&cm_re=GPU-_-14-137-054-_-Product
GIGABYTE, Radeon RX 6600 EAGLE 8G Graphics Card| WINDFORCE 3X Cooling System| 8GB 128-bit GDDR6| GV-R66EAGLE-8GD Video Card, 369, https://www.newegg.com/gigabyte-radeon-rx-6600-gv-r66eagle-8gd/p/N82E16814932481?Description=GPU&cm_re=GPU-_-14-932-481-_-Product
EVGA, GeForce RTX 3090 FTW3 ULTRA GAMING Video Card| 24G-P5-3987-KR| 24GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate, 1699, https://www.newegg.com/evga-geforce-rtx-3090-24g-p5-3987-kr/p/N82E16814487526?Description=GPU&cm_re=GPU-_-14-487-526-_-Product
GIGABYTE, GeForce RTX 3050 EAGLE OC 8G Graphics Card| 2x WINDFORCE Fans| 8GB GDDR6 128-bit GDDR6| GV-N3050EAGLE OC-8GD Video Card, 349, https://www.newegg.com/gigabyte-geforce-rtx-3050-gv-n3050eagle-oc-8gd/p/N82E16814932498?Description=GPU&cm_re=GPU-_-14-932-498-_-Product
MSI, Mech Radeon RX 6600 8GB PCI Express 4.0 Video Card RX 6600 MECH 2X 8G, 339, https://www.newegg.com/msi-radeon-rx-6600-mech-2x-8g/p/N82E16814137690?Description=GPU&cm_re=GPU-_-14-137-690-_-Product
XFX, SPEEDSTER SWFT309 AMD Radeon RX 6700 XT CORE Gaming Graphics Card with 12GB GDDR6 HDMI 3xDP| AMD RDNA 2 (RX-67XTYJFDV), 569, https://www.newegg.com/xfx-radeon-rx-6700-xt-rx-67xtyjfdv/p/N82E16814150852?Description=GPU&cm_re=GPU-_-14-150-852-_-Product
MSI, Gaming GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Video Card RTX 3070 Ti Gaming X Trio 8G, 819, https://www.newegg.com/msi-geforce-rtx-3070-ti-gaming-x-trio-8g/p/N82E16814137661?Description=GPU&cm_re=GPU-_-14-137-661-_-Product
ASUS, ROG Strix GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card ROG-STRIX-RTX3050-O8G-GAMING, 429, https://www.newegg.com/asus-geforce-rtx-3050-rog-strix-rtx3050-o8g-gaming/p/N82E16814126556?Description=GPU&cm_re=GPU-_-14-126-556-_-Product
ASUS, GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO), 389, https://www.newegg.com/asus-geforce-rtx-2060-dual-rtx2060-o6g-evo/p/N82E16814126349?Description=GPU&cm_re=GPU-_-14-126-349-_-Product
MSI, Ventus GeForce RTX 2060 12GB GDDR6 PCI Express 3.0 x16 ATX Video Card RTX 2060 VENTUS GP 12G OC, 469, https://www.newegg.com/msi-geforce-rtx-2060-g2060vgp12c/p/N82E16814137719?Description=GPU&cm_re=GPU-_-14-137-719-_-Product
ASUS, ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0| 8GB GDDR6| LHR| HDMI 2.1| DisplayPort 1.4a| Axial-tech Fan Design| 2.9-slot| Super Alloy Power II| GPU Tweak II), 809, https://www.newegg.com/asus-geforce-rtx-3060-ti-rog-strix-rtx3060ti-o8g-v2-gaming/p/N82E16814126529?Description=GPU&cm_re=GPU-_-14-126-529-_-Product
GIGABYTE, Vision OC GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 ATX Video Card GV-N3060VISION OC-12GD (rev. 2.0) (LHR), 499, https://www.newegg.com/gigabyte-geforce-rtx-3060-gv-n3060vision-oc-12gd/p/N82E16814932432?Description=GPU&cm_re=GPU-_-14-932-432-_-Product
MSI, Ventus GeForce RTX 3060 Ti 8GB GDDR6 PCI Express 4.0 Video Card RTX 3060 Ti VENTUS 3X 8G OC LHR, 589, https://www.newegg.com/msi-geforce-rtx-3060-ti-rtx-3060-ti-ventus-3x-8g-oc-lhr/p/N82E16814137680?Description=GPU&cm_re=GPU-_-14-137-680-_-Product
EVGA, GeForce RTX 3080 Ti FTW3 ULTRA GAMING Video Card| 12G-P5-3967-KR| 12GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate, 1426, https://www.newegg.com/evga-geforce-rtx-3080-ti-12g-p5-3967-kr/p/N82E16814487547?Description=GPU&cm_re=GPU-_-14-487-547-_-Product
ASUS, TUF Gaming GeForce RTX 3060 Ti V2 OC Edition 8GB GDDR6 PCI Express 4.0 Video Card TUF-RTX3060TI-O8G-V2-GAMING (LHR), 799, https://www.newegg.com/asus-geforce-rtx-3060-ti-tuf-rtx3060ti-o8g-v2-gaming/p/N82E16814126520?Description=GPU&cm_re=GPU-_-14-126-520-_-Product
GIGABYTE, GeForce RTX 3080 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 384-bit GDDR6X| GV-N3080GAMING OC-12GD Video Card, 1076, https://www.newegg.com/gigabyte-geforce-rtx-3080-gv-n3080gaming-oc-12gd/p/N82E16814932489?Description=GPU&cm_re=GPU-_-14-932-489-_-Product
ASUS, TUF Gaming GeForce GTX 1650 OC Edition 4GB GDDR6 PCI Express 3.0 Video Card TUF-GTX1650-O4GD6-P-GAMING, 239, https://www.newegg.com/asus-geforce-gtx-1650-tuf-gtx1650-o4gd6-p-gaming/p/N82E16814126445?Description=GPU&cm_re=GPU-_-14-126-445-_-Product
MSI, Ventus GeForce GTX 1660 SUPER 6GB GDDR6 PCI Express 3.0 x16 Video Card GTX 1660 SUPER VENTUS XS OC, 359, https://www.newegg.com/msi-geforce-gtx-1660-super-gtx-1660-super-ventus-xs-oc/p/N82E16814137475?Description=GPU&cm_re=GPU-_-14-137-475-_-Product
GIGABYTE, AORUS GeForce RTX 3060 ELITE 12GB GDDR6 PCI Express 4.0 ATX Video Card GV-N3060AORUS E-12GD (rev. 2.0) (LHR), 529, https://www.newegg.com/gigabyte-geforce-rtx-3060-gv-n3060aorus-e-12gd/p/N82E16814932431?Description=GPU&cm_re=GPU-_-14-932-431-_-Product
GIGABYTE, Vision GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 ATX Video Card GV-N307TVISION OC-8GD, 899, https://www.newegg.com/gigabyte-geforce-rtx-3070-ti-gv-n307tvision-oc-8g/p/N82E16814932442?Description=GPU&cm_re=GPU-_-14-932-442-_-Product
GIGABYTE, Gaming OC PRO GeForce RTX 3060 Ti 8GB GDDR6 PCI Express 4.0 ATX Video Card GV-N306TGAMINGOC PRO-8GD (rev. 3.0) (LHR), 599, https://www.newegg.com/gigabyte-geforce-rtx-3060-ti-gv-n306tgamingoc-pro-8gd/p/N82E16814932453?Description=GPU&cm_re=GPU-_-14-932-453-_-Product
Low, Profile/Half Height Bracket HDMI + DVI + VGA for ATI Nvidia Video Graphics Card fit Slimline case, 18, https://www.newegg.com/p/1VJ-00TS-00003
Dell, Optiplex 740 750 3010 3020 7010 7020 9010 9020 SFF GT 610 1GB PCI Express 2.0 x16 DVI+HDMI Single Slot Low Profile Video Graphics Card, 43, https://www.newegg.com/p/1FT-000X-000P9
CORN, AMD Radeon HD6450 2GB 64Bit GDDR3 Graphic Card Video Card GPU DirectX 11 PCI Express 2.1 16X DVI-D/VGA/HDMI, 53, https://www.newegg.com/p/27N-003A-00002
ASUS, GeForce GT 730 Video Card for Silent HTPC Builds (with I/O Port Brackets) GT730-SL-2GD5-BRK, 67, https://www.newegg.com/asus-geforce-gt-730-gt730-sl-2gd5-brk/p/N82E16814126537
MSI, Ventus GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card RTX 3050 Ventus 2X 8G OC, 329, https://www.newegg.com/msi-geforce-rtx-3050-rtx-3050-ventus-2x-8g-oc/p/N82E16814137708?Description=GPU&cm_re=GPU-_-14-137-708-_-Product
ASUS, ROG Strix GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card ROG-STRIX-RTX3060-O12G-V2-GAMING, 615, https://www.newegg.com/asus-geforce-rtx-3060-rog-strix-rtx3060-o12g-v2-gaming/p/N82E16814126522?Description=GPU&cm_re=GPU-_-14-126-522-_-Product
Geometric, Future M8 Cowboy Mid Tower E-ATX/ATX Gaming Case| Aluminum/Cowhide/Glass/1.0mm Steel| Vertical Air Duct design| Support Type C| 420/360 Radiator| Vertical GPU Mount| GEO-M8-COW (Case ONLY), 199, https://www.newegg.com/p/2AM-05FM-00001?Item=9SIA7TDHG44054&Description=GPU&cm_re=GPU-_-9SIA7TDHG44054-_-Product&cm_sp=SP-_-1084196-_-0-_-2-_-9SIA7TDHG44054-_-GPU-_-gpu-_-3
SENKAUTO, Mining Rig Case 8 Ports GPU Mining Frame Case Mining Motherboard 8 Cooling Fans Supported(4 Preinstalled) Mining Machine System with 4GB RMA| CPU (Without GPU/PSU) Black, 569, https://www.newegg.com/p/2AM-05EJ-00002?Item=9SIARTCGMK5791&Description=GPU&cm_re=GPU-_-9SIARTCGMK5791-_-Product&cm_sp=SP-_-841406-_-0-_-2-_-9SIARTCGMK5791-_-GPU-_-gpu-_-4
Geometric, Future M8 Lohan Black Mid Tower E-ATX/ATX Gaming Case| 4mm Glass/ 1.0 mm Steel| Vertical Air Duct design| Support 420/360 Radiator| Vertical GPU Mount| GEO-M8-LOB (PC Case Only), 179, https://www.newegg.com/p/2AM-05FM-00004?Item=9SIA7TDHG49804&Description=GPU&cm_re=GPU-_-9SIA7TDHG49804-_-Product&cm_sp=SP-_-1084196-_-0-_-2-_-9SIA7TDHG49804-_-GPU-_-gpu-_-5
Geometric, Future M6 Raphael Mid Tower 12" x11”MB /ATX Gaming Case| Combination of 4mm Glass/0.8 mm Steel with Vertical Air Duct design| Support 360 Radiator| Vertical GPU Mount|GEO-M6-RA(PC Case ONLY), 139, https://www.newegg.com/p/2AM-05FM-00007?Item=9SIA7TDHG49809&Description=GPU&cm_re=GPU-_-9SIA7TDHG49809-_-Product&cm_sp=SP-_-1084196-_-0-_-2-_-9SIA7TDHG49809-_-GPU-_-gpu-_-6
GIGABYTE, Gaming OC GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 ATX Video Card GV-N3060GAMING OC-12GD (rev. 2.0) (LHR), 539, https://www.newegg.com/gigabyte-geforce-rtx-3060-gv-n3060gaming-oc-12gd/p/N82E16814932433?Description=GPU&cm_re=GPU-_-14-932-433-_-Product
EVGA, GeForce RTX 3070 Ti FTW3 ULTRA GAMING Video Card| 08G-P5-3797-KL| 8GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate, 866, https://www.newegg.com/evga-geforce-rtx-3070-ti-08g-p5-3797-kl/p/N82E16814487550?Description=GPU&cm_re=GPU-_-14-487-550-_-Product
ASUS, TUF Gaming GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Video Card TUF-RTX3070TI-O8G-GAMING, 799, https://www.newegg.com/asus-geforce-rtx-3070-ti-tuf-rtx3070ti-o8g-gaming/p/N82E16814126512?Description=GPU&cm_re=GPU-_-14-126-512-_-Product
ASRock, Radeon RX 6700 XT Challenger D Gaming Graphic Card| 12GB GDDR6 VRAM| AMD RDNA2 (RX6700XT CLD 12G), 528, https://www.newegg.com/asrock-radeon-rx-6700-xt-rx6700xt-cld-12g/p/N82E16814930056?Description=GPU&cm_re=GPU-_-14-930-056-_-Product
