Marca,Desc_Producto,Precio,URL_Producto
ASRock, Z690 EXTREME LGA 1700 Intel Z690 SATA 6Gb/s DDR4 ATX Intel Motherboard, 318, https://www.newegg.com/p/N82E16813162028?Description=MotherBoard&cm_re=MotherBoard-_-13-162-028-_-Product
Fractal, Design Meshify C Mini Black Micro ATX High-Airflow Compact Tinted Tempered Glass Window Mid Tower Computer Case| MESH-C-MINI-BKO-TGD, 99, https://www.newegg.com/black-fractal-design-meshify-c-mini-micro-atx-mid-tower/p/N82E16811352086?Description=MotherBoard&cm_re=MotherBoard-_-11-352-086-_-Product
ASUS, ROG STRIX TRX40-E GAMING sTRX4 AMD TRX40 SATA 6Gb/s ATX AMD Motherboard, 668, https://www.newegg.com/asus-strix-trx40-e-gaming/p/N82E16813119218?Description=MotherBoard&cm_re=MotherBoard-_-13-119-218-_-Product
ASUS, H110M-K LGA 1151 Intel H110 SATA 6Gb/s USB 3.0 Micro ATX Intel Motherboard, 92, https://www.newegg.com/p/N82E16813132735?Description=MotherBoard&cm_re=MotherBoard-_-13-132-735-_-Product
Phanteks, Eclipse P360A PH-EC360ATG_DWT01 White Steel / Tempered Glass ATX Mid Tower Gaming Case with 2 x 120mm D-RGB PWM Fan Pre-installed, 89, https://www.newegg.com/white-phanteks-eclipse-p360a-atx-mid-tower/p/N82E16811854104?Description=MotherBoard&cm_re=MotherBoard-_-11-854-104-_-Product
Fractal, Design Define Mini C Black Silent Compact Micro ATX Mini Tower Computer Case, 84, https://www.newegg.com/black-fractal-design-define-mini-c-micro-atx-mini-tower/p/N82E16811352064?Description=MotherBoard&cm_re=MotherBoard-_-11-352-064-_-Product
HUANANZHI, X99 F8 X99 Motherboard Intel XEON E5 LGA2011-3 All Series DDR4 RECC NON-ECC memory NVME USB3.0 ATX Server, 199, https://www.newegg.com/huananzhi-x99-f8/p/1JW-00NX-00004?Description=MotherBoard&cm_re=MotherBoard-_-9SIB1N8HTN5298-_-Product
ASRock, H81 PRO BTC R2.0 MINING MOTHERBOARD LGA 1150 Intel H81 HDMI SATA 6Gb/s USB 3.0 ATX CRYPTOCURRENCY MINING - SHIPS FROM USA, 350, https://www.newegg.com/asrock-mining-motherboard-h81/p/1JW-00J3-00002?Description=MotherBoard&cm_re=MotherBoard-_-9SIARBBBUS8417-_-Product
CORSAIR, Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMW32GX4M2D3600C18, 145, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236607?Description=MotherBoard&cm_re=MotherBoard-_-20-236-607-_-Product
CORSAIR, Vengeance RGB Pro SL 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMH32GX4M2E3200C16, 142, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236709?Description=MotherBoard&cm_re=MotherBoard-_-20-236-709-_-Product
Antec, Performance Series P101 Silent Black 0.8mm SPCC ATX Mid Tower Case with 8 x 3.5" HDD / 2.5" SSD Removable Bays, 124, https://www.newegg.com/black-antec-performance-series-atx-mid-tower/p/N82E16811129242?Description=MotherBoard&cm_re=MotherBoard-_-11-129-242-_-Product
Cooler, Master MasterBox NR600 ATX Mid-Tower with Front Mesh Ventilation| Minimal Design| Tempered Glass Side Panel and Single Headset Jack, 71, https://www.newegg.com/black-cooler-master-masterbox-nr600-without-odd-atx-mid-tower/p/N82E16811119368?Description=MotherBoard&cm_re=MotherBoard-_-11-119-368-_-Product
ASUS, Prime A320I-K AM4 AMD A320 SATA 6Gb/s Mini ITX AMD Motherboard, 168, https://www.newegg.com/asus-prime-a320i-k/p/N82E16813119200?Description=MotherBoard&cm_re=MotherBoard-_-9SIAD6H9XT6280-_-Product
ASUS, ROG STRIX Z490-G GAMING (WI-FI) LGA 1200 Intel Z490 SATA 6Gb/s Micro ATX Intel Motherboard, 292, https://www.newegg.com/asus-rog-strix-z490-g-gaming/p/N82E16813119294?Description=MotherBoard&cm_re=MotherBoard-_-13-119-294-_-Product
MSI, MPG X570 GAMING EDGE WIFI Gaming Motherboard AMD AM4 SATA 6Gb/s M.2 USB 3.2 Gen 2 HDMI ATX, NA, https://www.newegg.com/msi-mpg-x570-gaming-edge-wifi/p/N82E16813144261?Description=MotherBoard&cm_re=MotherBoard-_-13-144-261-_-Product
MSI, MAG B550M BAZOOKA AM4 AMD B550 SATA 6Gb/s Micro ATX AMD Motherboard, 138, https://www.newegg.com/msi-mag-b550m-bazooka/p/N82E16813144329?Description=MotherBoard&cm_re=MotherBoard-_-13-144-329-_-Product
ASUS, PRIME H410I-PLUS/CSM LGA 1200 Intel H410 SATA 6Gb/s Mini ITX Intel Motherboard, 171, https://www.newegg.com/p/N82E16813119412?Description=MotherBoard&cm_re=MotherBoard-_-13-119-412-_-Product
MSI, X470 GAMING PLUS MAX AM4 AMD X470 SATA 6Gb/s ATX AMD Motherboard, 130, https://www.newegg.com/msi-performance-gaming-x470-gaming-plus-max/p/N82E16813144266?Description=MotherBoard&cm_re=MotherBoard-_-13-144-266-_-Product
HUANANZHI, X79 ZD3 X79 motherboard LGA2011 M-ATX SATA3 USB3.0 PCI-E 16X NVME NGFF M.2 SSD support REG ECC RAM Xeon E5 C2/V1/V2CPU, 142, https://www.newegg.com/p/1JW-00NE-00015?Description=MotherBoard&cm_re=MotherBoard-_-9SIB1N8HUB1136-_-Product
ASRock, Z690 PG Velocita LGA 1700 Intel Z690 SATA 6Gb/s DDR5 ATX Intel Motherboard, 469, https://www.newegg.com/p/N82E16813162025?Description=MotherBoard&cm_re=MotherBoard-_-13-162-025-_-Product
ASUS, Prime PRIME Z490-P LGA 1200 Intel Z490 SATA 6Gb/s ATX Intel Motherboard, 181, https://www.newegg.com/asus-prime-z490-p/p/N82E16813119272?Description=MotherBoard&cm_re=MotherBoard-_-13-119-272-_-Product
CORSAIR, 5000D Tempered Glass Mid-Tower ATX PC Case| White| CC-9011209-WW, 129, https://www.newegg.com/white-corsair-5000d-atx-mid-tower/p/N82E16811139160?Description=MotherBoard&cm_re=MotherBoard-_-11-139-160-_-Product
MSI, PRO B450-A PRO MAX AM4 AMD B450 SATA 6Gb/s ATX AMD Motherboard, NA, https://www.newegg.com/msi-b450-a-pro-max/p/N82E16813144268?Description=MotherBoard&cm_re=MotherBoard-_-13-144-268-_-Product
Metallic, Gear Neo Silent Mid Tower ATX Chassis| Silent Front Panel| Tempered Glass Side Panel| Skiron Fan| Black, 69, https://www.newegg.com/black-metallic-gear-neo-silent-atx-mid-tower/p/N82E16811854091?Description=MotherBoard&cm_re=MotherBoard-_-11-854-091-_-Product
Phanteks, Eclipse P500A High Airflow Full-metal Mesh Design| ATX Mid-tower| Digital-RGB Lighting| 140mm D-RGB Case Fans| Tempered Glass| Dual System Capable| White, 159, https://www.newegg.com/white-phanteks-eclipse-p500a-atx-mid-tower/p/N82E16811854100?Description=MotherBoard&cm_re=MotherBoard-_-11-854-100-_-Product
OEM, Genuine Dell Optiplex 7010 SFF LGA-1155 DDR3 Intel Motherboard 0WR7PY WR7PY, 83, https://www.newegg.com/p/1JW-000H-00094?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000H-00094-_-Product
ASUS, ROG Crosshair VIII Dark Hero AM4 AMD X570S SATA 6Gb/s ATX AMD Motherboard, 449, https://www.newegg.com/asus-rog-crosshair-viii-dark-hero/p/N82E16813119362
GIGABYTE, B550 AORUS ELITE AM4 AMD B550 ATX Motherboard with Dual M.2| SATA 6Gb/s| USB 3.2 Gen 2| 2.5 GbE LAN| PCIe 4.0, 139, https://www.newegg.com/gigabyte-b550-aorus-elite/p/N82E16813145214
ASUS, ROG STRIX Z590-E GAMING WIFI LGA 1200 ATX Intel Motherboard, 269, https://www.newegg.com/asus-rog-strix-z590-e-gaming-wifi/p/N82E16813119367
MSI, MAG B550 TOMAHAWK AM4 ATX AMD Motherboard, 169, https://www.newegg.com/msi-mag-b550-tomahawk/p/N82E16813144326
GIGABYTE, X570 GAMING X AMD Ryzen 3000 PCIe 4.0 SATA 6Gb/s USB 3.2 AMD X570 ATX Motherboard, 155, https://www.newegg.com/gigabyte-x570-gaming-x/p/N82E16813145161?Description=MotherBoard&cm_re=MotherBoard-_-13-145-161-_-Product
GIGABYTE, B450M DS3H AM4 Micro ATX AMD Motherboard, 78, https://www.newegg.com/gigabyte-b450m-ds3h/p/N82E16813145083?Description=MotherBoard&cm_re=MotherBoard-_-13-145-083-_-Product
ASRock, Z590 Phantom Gaming 4/ac+ LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 173, https://www.newegg.com/p/N82E16813162018?Description=MotherBoard&cm_re=MotherBoard-_-13-162-018-_-Product
MSI, Z390M-S01 LGA 1151 Intel Z390 DDR4 Dual M.2 USB3.1 Micro ATX Motherboard, 116, https://www.newegg.com/msi-micro-atx-z390m-s01/p/1JW-001M-00A41?Description=MotherBoard&cm_re=MotherBoard-_-1JW-001M-00A41-_-Product
CORSAIR, Vengeance RGB RT 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) AMD Optimized Desktop Memory Model CMN32GX4M2Z3600C16, 167, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236788?Description=MotherBoard&cm_re=MotherBoard-_-20-236-788-_-Product
GIGABYTE, Z390 AORUS PRO LGA 1151 (300 Series) Intel Z390 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, 270, https://www.newegg.com/p/N82E16813145098?Description=MotherBoard&cm_re=MotherBoard-_-13-145-098-_-Product
ASUS, ROG STRIX Z590-A GAMING WIFI LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 254, https://www.newegg.com/asus-rog-strix-z590-a-gaming-wifi/p/N82E16813119371R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-371R-_-Product
X79-ZD3, REV2.0 Motherboard For Intel C602 X79 LGA 2011 ECC REG DDR3 1866MHz 128GB M.2 NVME NGFF M-ATX Server Mainboard, 145, https://www.newegg.com/p/1JW-00HZ-00002?Description=MotherBoard&cm_re=MotherBoard-_-1JW-00HZ-00002-_-Product
MSI, MEG Z390 ACE LGA 1151 (300 Series) Intel Z390 SATA 6Gb/s USB 3.1 ATX Intel Motherboard, 405, https://www.newegg.com/p/N82E16813144210?Description=MotherBoard&cm_re=MotherBoard-_-13-144-210-_-Product
Fractal, Design Define 7 XL Black Brushed Aluminum / Steel E-ATX Silent Modular Full Tower Computer Case, 224, https://www.newegg.com/black-fractal-design-define-7-xl-atx-full-tower/p/N82E16811352118?Description=MotherBoard&cm_re=MotherBoard-_-11-352-118-_-Product
ASRock, B560M PRO4/AC LGA 1200 Intel B560 SATA 6Gb/s Micro ATX Intel Motherboard, 130, https://www.newegg.com/p/N82E16813157979?Description=MotherBoard&cm_re=MotherBoard-_-13-157-979-_-Product
ASUS, Prime Z690-P WiFi LGA 1700 Intel 12th Gen ATX Motherboard- PCIe 5.0| DDR5| 14+1 Power Stages| 3x M.2| WiFi 6| Bluetooth v5.2| 2.5Gb LAN| Front Panel USB 3.2 Gen 1 Type-C| Thunderbolt 4 Support, 203, https://www.newegg.com/p/N82E16813119509R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-509R-_-Product
ASUS, ROG MAXIMUS XIII EXTREME LGA 1200 Intel Z590 SATA 6Gb/s Extended ATX Intel Motherboard, 840, https://www.newegg.com/asus-rog-maximus-xiii-extreme/p/N82E16813119417?Description=MotherBoard&cm_re=MotherBoard-_-13-119-417-_-Product
ASUS, ROG STRIX B450-F GAMING AM4 AMD B450 SATA 6Gb/s ATX AMD Motherboard, NA, https://www.newegg.com/asus-rog-strix-b450-f-gaming/p/N82E16813119140?Description=MotherBoard&cm_re=MotherBoard-_-13-119-140-_-Product
GIGABYTE, Z590 AORUS ELITE LGA 1200 Intel Z590 ATX Motherboard with Triple M.2| PCIe 4.0| USB 3.2 Gen2X2 Type-C| 2.5GbE LAN, 169, https://www.newegg.com/p/N82E16813145264?Description=MotherBoard&cm_re=MotherBoard-_-13-145-264-_-Product
CORSAIR, Vengeance RGB Pro 32GB (4 x 8GB) 288-Pin DDR4 DRAM DDR4 3600 (PC4 28800) Desktop Memory Model CMW32GX4M4C3600C18W, 184, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236405?Description=MotherBoard&cm_re=MotherBoard-_-20-236-405-_-Product
CORSAIR, Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 DRAM DDR4 3200 (PC4 25600) Desktop Memory Model CMW16GX4M2C3200C16, 84, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236417?Description=MotherBoard&cm_re=MotherBoard-_-20-236-417-_-Product
ASUS, ROG STRIX Z390-F GAMING LGA 1151 (300 Series) Intel Z390 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, 182, https://www.newegg.com/asus-rog-strix-z390-f-gaming/p/N82E16813119176?Description=MotherBoard&cm_re=MotherBoard-_-13-119-176-_-Product
Cooler, Master MasterBox Q300L Micro ATX Tower w/ Magnetic Design Dust Filter| Transparent Acrylic Side Panel| Adjustable I/O & Fully Ventilated for Airflow| MCB-Q300L-KANN-S00, 66, https://www.newegg.com/black-cooler-master-masterbox-q300l-micro-atx/p/N82E16811119331?Description=MotherBoard&cm_re=MotherBoard-_-11-119-331-_-Product
GIGABYTE, GA-H110-D3A (rev. 1.0) LGA 1151 Intel H110 SATA 6Gb/s USB 3.1 ATX Intel Motherboard for Cryptocurrency Mining (BTC), NA, https://www.newegg.com/p/N82E16813145016?Description=MotherBoard&cm_re=MotherBoard-_-13-145-016-_-Product
ASUS, PRO Q570M-C/CSM LGA 1200 Intel Q570 SATA 6Gb/s Micro ATX Intel Motherboard, 158, https://www.newegg.com/p/N82E16813119434?Description=MotherBoard&cm_re=MotherBoard-_-13-119-434-_-Product
ASUS, ROG STRIX Z490-E GAMING LGA 1200 Intel Z490 SATA 6Gb/s ATX Intel Motherboard, 285, https://www.newegg.com/asus-rog-strix-z490-e-gaming/p/N82E16813119268?Description=MotherBoard&cm_re=MotherBoard-_-13-119-268-_-Product
ASUS, M5A78L LE AM3+ AMD AM3+ AMD 760G ATX AMD Motherboard, 96, https://www.newegg.com/asus-facoty-stock-goods-never-been-used-or-repaired-in-perfect-condition-m5a78l-le/p/2MG-003A-00004?Description=MotherBoard&cm_re=MotherBoard-_-2MG-003A-00004-_-Product
ASUS, H81M-K LGA 1150 Intel H81 SATA 6Gb/s USB 3.1 uATX Intel Motherboard, 89, https://www.newegg.com/p/N82E16813132052?Description=MotherBoard&cm_re=MotherBoard-_-13-132-052-_-Product
ASUS, PRIME TRX40-PRO sTRX4 AMD TRX40 SATA 6Gb/s ATX AMD Motherboard, 613, https://www.newegg.com/asus-prime-trx40-pro/p/N82E16813119219?Description=MotherBoard&cm_re=MotherBoard-_-13-119-219-_-Product
CORSAIR, Vengeance RGB Pro 32GB (4 x 8GB) 288-Pin DDR4 DRAM DDR4 3200 (PC4 25600) Desktop Memory Model CMW32GX4M4C3200C16W, 169, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236407?Description=MotherBoard&cm_re=MotherBoard-_-20-236-407-_-Product
GIGABYTE, X570S AORUS ELITE (rev. 1.0) AMD Ryzen 3000 PCIe 4.0 SATA 6Gb/s USB 3.2 AMD X570S ATX Motherboard, 229, https://www.newegg.com/gigabyte-x570s-aorus-elite/p/N82E16813145379?Description=MotherBoard&cm_re=MotherBoard-_-13-145-379-_-Product
GIGABYTE, A520M DS3H AC AM4 AMD 520 ATX Motherboard with Single M.2| SATA 6Gb/s| USB 3.2 Gen 1| WIFI 802.11a| Realtek GbE LAN, 79, https://www.newegg.com/gigabyte-a520m-ds3h-ac/p/1HD-0002-001E0?Description=MotherBoard&cm_re=MotherBoard-_-1HD-0002-001E0-_-Product
Thermaltake, View 51 Motherboard Sync ARGB E-ATX Full Tower Gaming Computer Case with 2 x 200mm ARGB 5V Motherboard Sync RGB Fans + 140mm Black Rear Fan Pre-Installed| CA-1Q6-00M1WN-00, 188, https://www.newegg.com/black-thermaltake-view-51-tempered-glass-argb-edition-atx-full-tower/p/N82E16811133427?Description=MotherBoard&cm_re=MotherBoard-_-11-133-427-_-Product
Antec, Performance Series P120 Crystal White| Aluminum VGA Holder Included| Slide Button Design| Tempered Glass Front & Side Panels| Ready for 2 x 360mm Radiators Simultaneously| E-ATX Mid-Tower Case, 134, https://www.newegg.com/p/N82E16811129275?Description=MotherBoard&cm_re=MotherBoard-_-11-129-275-_-Product
MSI, H510M PRO LGA 1200 Intel H510 SATA 6Gb/s Micro ATX Intel Motherboard, 89, https://www.newegg.com/p/N82E16813144401?Description=MotherBoard&cm_re=MotherBoard-_-13-144-401-_-Product
GIGABYTE, B460M DS3H V2 (rev 1.0) LGA 1200 Intel B460 Micro-ATX Motherboard with M.2| SATA 6Gb/s| USB 3.2 Gen 1, 169, https://www.newegg.com/p/N82E16813145298?Description=MotherBoard&cm_re=MotherBoard-_-13-145-298-_-Product
Original, HP / HP IPMMB-FM 696399-002 Z75 motherboard LGA1155, 79, https://www.newegg.com/p/1HD-0080-00003?Description=MotherBoard&cm_re=MotherBoard-_-9SIAME0AS71781-_-Product
JONSBO, MechWarrior MOD-3 Gaming Computer Case Support XL-ATX Motherboard 360mm Liquid Cooler Front Panel with 5V ARGB Lighting USB 3.0 *2 White, 399, https://www.newegg.com/white-jonsbo-mechwarrior-atx-open-frame-chassis/p/2AM-006A-00020?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGKCBUD4435-_-Product
ASUS, AM4 TUF Gaming X570-Plus (Wi-Fi) ATX Motherboard with PCIe 4.0| Dual M.2| 12+2 with Dr. MOS Power Stage| HDMI| DP| SATA 6Gb/s| USB 3.2 Gen 2 and Aura Sync RGB Lighting, 171, https://www.newegg.com/asus-tuf-gaming-x570-plus/p/N82E16813119197R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-197R-_-Product
GIGABYTE, Z590 VISION D LGA 1200 Intel Z590 ATX Motherboard with Triple M.2| PCIe 4.0| USB 3.2 Gen2X2 Type-C| Intel WIFI 6| Dual 2.5GbE LAN| Intel Thunderbolt 4, 311, https://www.newegg.com/p/N82E16813145294?Description=MotherBoard&cm_re=MotherBoard-_-13-145-294-_-Product
ASUS, PRIME B550-PLUS AM4 ATX AMD Motherboard, 135, https://www.newegg.com/asus-prime-b550-plus/p/N82E16813119323
MSI, MPG Z590 GAMING FORCE LGA 1200 ATX Intel Motherboard, 217, https://www.newegg.com/p/N82E16813144386
GIGABYTE, X570 AORUS ELITE WIFI AM4 ATX AMD Motherboard, 179, https://www.newegg.com/gigabyte-x570-aorus-elite-wifi/p/N82E16813145165
ASUS, Prime X570-P Ryzen 3 AM4 with PCIe Gen4| Dual M.2 HDMI| SATA 6Gb/s USB 3.2 Gen 2 ATX Motherboard, 152, https://www.newegg.com/asus-prime-x570-p/p/N82E16813119199
GIGABYTE, Z490 GAMING X AX LGA 1200 Intel Z490 SATA 6Gb/s ATX Intel Motherboard, 219, https://www.newegg.com/p/N82E16813145227?Description=MotherBoard&cm_re=MotherBoard-_-13-145-227-_-Product
X79M-S, V2.0 Computer Motherboard Support E5 E5 2620 2689 2690 2630 With 4*DDR3 Slot with SATA USB 2.0 M.2 NVME Slot, 99, https://www.newegg.com/p/1JW-00M7-00005?Description=MotherBoard&cm_re=MotherBoard-_-9SIAMNYG7K9648-_-Product
CORSAIR, Vengeance RGB Pro SL 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMH16GX4M2D3600C18W, 91, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236702?Description=MotherBoard&cm_re=MotherBoard-_-20-236-702-_-Product
GIGABYTE, A520I AC mITX AM4 Direct 6 Phases Digital PWM with 55A DrMOS| GIGABYTE Gaming GbE LAN| Intel WiFi+Bluetooth| NVMe PCIe 3.0 x4 M.2| 3 Display Interfaces| Q-Flash Plus| Motherboard, 147, https://www.newegg.com/gigabyte-a520i-ac/p/N82E16813145239?Description=MotherBoard&cm_re=MotherBoard-_-13-145-239-_-Product
MSI, PERFORMANCE GAMING B450I GAMING PLUS AC AM4 AMD B450 SATA 6Gb/s Mini ITX AMD Motherboard, 142, https://www.newegg.com/msi-performance-gaming-b450i-gaming-plus-ac/p/N82E16813144190?Description=MotherBoard&cm_re=MotherBoard-_-13-144-190-_-Product
ASUS, ROG STRIX B360-F GAMING LGA1151 (300 Series) DDR4 DP HDMI DVI M.2 ATX Motherboard, NA, https://www.newegg.com/asus-rog-strix-b360-f-gaming/p/N82E16813119077?Description=MotherBoard&cm_re=MotherBoard-_-13-119-077-_-Product
ASUS, Z170-A LGA 1151 Intel Z170 HDMI SATA 6Gb/s USB 3.1 USB 3.0 ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813132566?Description=MotherBoard&cm_re=MotherBoard-_-13-132-566-_-Product
ASUS, B250 MINING EXPERT LGA 1151 Intel B250 HDMI SATA 6Gb/s USB 3.1 ATX Intel Cryptocurrency Mining Motherboard, 780, https://www.newegg.com/asus-131206-b250-mining-expert/p/N82E16813119028?Description=MotherBoard&cm_re=MotherBoard-_-13-119-028-_-Product
HUANANZHI, X99 8M X99 Motherboard with Intel XEON E5 2620 v3 combo kit set LGA2011-3 All Series NON-ECC memory NVME SATA USB3.0, 169, https://www.newegg.com/p/1JW-00NX-00011?Description=MotherBoard&cm_re=MotherBoard-_-9SIB1N8HTS2735-_-Product
Cooler, Master MasterCase H500 ARGB Airflow ATX Mid-Tower with Mesh and Transparent Front Panel Option| Dual 200mm ARGB Lighting Fans| and Tempered Glass, 103, https://www.newegg.com/gunmetal-cooler-master-mastercase-h500-atx-mid-tower/p/N82E16811119350?Description=MotherBoard&cm_re=MotherBoard-_-11-119-350-_-Product
Fractal, Design Define 7 XL Black Brushed Aluminum / Steel E-ATX Silent Modular Dark Tinted Tempered Glass Window Full Tower Computer Case, 234, https://www.newegg.com/black-fractal-design-define-7-xl-atx-full-tower/p/N82E16811352120?Description=MotherBoard&cm_re=MotherBoard-_-11-352-120-_-Product
DIYPC, IDX1-W-ARGB White Steel / Tempered Glass ATX Mid Tower Computer Case with 1 x 120mm Halo ARGB LED Fan Pre-Installed, 69, https://www.newegg.com/p/N82E16811353196?Description=MotherBoard&cm_re=MotherBoard-_-11-353-196-_-Product
Fractal, Design Torrent Compact Black TG Dark Tempered Glass High-Airflow ATX Computer Case, 149, https://www.newegg.com/black-fractal-design-torrent-compact-atx-mid-tower/p/N82E16811352149?Description=MotherBoard&cm_re=MotherBoard-_-11-352-149-_-Product
MSI, PERFORMANCE GAMING X470 GAMING PLUS AM4 AMD X470 SATA 6Gb/s USB 3.1 HDMI ATX AMD Motherboard, 128, https://www.newegg.com/msi-performance-gaming-x470-gaming-plus/p/N82E16813144177?Description=MotherBoard&cm_re=MotherBoard-_-13-144-177-_-Product
CORSAIR, Vengeance RGB Pro SL 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMH16GX4M2E3200C16, 78, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236703?Description=MotherBoard&cm_re=MotherBoard-_-20-236-703-_-Product
Fractal, Design Define 7 Black Brushed Aluminum / Steel E-ATX Silent Modular Dark Tinted Tempered Glass Window Mid Tower Computer Case, 189, https://www.newegg.com/black-fractal-design-define-7-atx-mid-tower/p/N82E16811352111?Description=MotherBoard&cm_re=MotherBoard-_-11-352-111-_-Product
Antec, Dark League DP502 FLUX White| Mid-Tower ATX Gaming Case| FLUX Platform| 5 x 120mm Fans Included| PWM Fans with Controller| 5.25" ODD Support| Tempered Glass Side Panel| Swing Open Front Panel, 104, https://www.newegg.com/white-antec-dark-phantom-atx-mid-tower/p/N82E16811129271?Description=MotherBoard&cm_re=MotherBoard-_-11-129-271-_-Product
LIAN, LI Q58 Black Color  SPCC / Aluminum / Tempered Glass  Mini Tower Computer Case | PCI4.0 Riser Card Cable Included ---Q58X4, 159, https://www.newegg.com/p/2AM-000Z-00084?Description=MotherBoard&cm_re=MotherBoard-_-2AM-000Z-00084-_-Product
CORSAIR, Vengeance RGB Pro SL 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMH16GX4M2E3200C16W, 83, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236704?Description=MotherBoard&cm_re=MotherBoard-_-20-236-704-_-Product
MSI, B550M PRO-VDH WIFI6 AM4 AMD B550 SATA 6Gb/s Micro ATX AMD Motherboard, 94, https://www.newegg.com/msi-b550m-pro-vdh-wifi6/p/N82E16813144516?Description=MotherBoard&cm_re=MotherBoard-_-13-144-516-_-Product
MSI, MAG Z390M MORTAR LGA 1151 (300 Series) Intel Z390 HDMI SATA 6Gb/s USB 3.1 Micro ATX Intel Motherboard, 177, https://www.newegg.com/p/N82E16813144218?Description=MotherBoard&cm_re=MotherBoard-_-13-144-218-_-Product
Rosewill, RANGER-M - Dual-Fan Micro ATX Mini Tower Computer Case with Blue LED Lighting, 59, https://www.newegg.com/p/N82E16811147122?Description=MotherBoard&cm_re=MotherBoard-_-11-147-122-_-Product
